frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
3646,60.82743,free_swing,741,353,856,290,74.932,118.715,0,-217.68,464.80,1,131.13,9.15,2500,1,0,0
3647,60.84412,free_swing,741,360,862,301,70.253,115.994,0,-345.28,148.08,1,134.62,6.74,2500,1,0,0
3648,60.8608,free_swing,738,369,862,309,63.741,115.821,0,-419.77,-28.48,0,137.75,4.56,2500,0,0,0
3649,60.87748,free_swing,735,380,869,313,56.310,116.565,0,-460.42,242.66,1,149.82,3.79,2500,1,0,0
3650,60.89417,free_swing,731,392,854,300,48.576,126.795,0,-482.04,383.16,0,153.60,6.42,2500,0,0,0
3651,60.91085,free_swing,725,405,845,313,40.342,127.476,0,-503.98,318.38,0,151.21,4.76,2500,0,0,0
3652,60.92753,free_swing,717,419,829,302,31.827,136.251,0,-519.93,109.89,1,161.97,12.21,2500,1,0,0
3653,60.94422,free_swing,706,433,825,319,23.062,133.771,0,-515.36,-42.04,1,164.79,14.17,2500,0,0,0
3654,60.9609,free_swing,693,447,816,335,14.621,132.320,0,-493.02,-135.11,1,166.35,15.25,2500,0,0,0
3655,60.97758,free_swing,678,460,804,358,6.684,128.991,0,-465.32,-151.13,1,162.11,12.31,2500,0,0,0
3656,60.99427,free_swing,661,471,794,363,-0.824,129.078,0,-443.97,-295.26,1,171.33,18.70,2500,0,0,0
3657,61.01095,free_swing,642,480,780,404,-8.076,118.843,0,-416.60,-461.61,0,157.54,9.15,2500,0,0,0
3658,61.02763,free_swing,622,487,767,431,-14.816,111.117,0,-384.08,-702.67,1,155.44,7.69,2500,1,0,0
3659,61.04432,free_swing,603,491,757,467,-20.674,98.858,0,-336.99,-790.30,0,155.86,7.98,2500,0,0,0
3660,61.061,free_swing,585,492,737,515,-25.989,81.396,0,-269.58,-1079.08,1,153.73,6.51,2500,1,0,0
3661,61.07768,free_swing,572,491,694,547,-29.784,65.344,0,-184.09,-1253.38,0,134.24,7.00,2500,0,0,0
3662,61.09437,free_swing,563,492,649,599,-32.005,38.790,0,-86.40,-1425.40,0,137.28,4.89,2500,0,0,0
3663,61.11105,free_swing,560,491,595,610,-32.935,16.390,0,-12.78,-1739.24,1,124.04,14.06,2500,1,0,0
3664,61.12773,free_swing,561,490,534,608,-32.845,-12.888,0,-21.16,-1583.39,1,121.05,16.14,2500,0,0,0
3665,61.14442,free_swing,559,490,492,557,-33.354,-45.000,0,-109.86,-1651.48,1,94.75,34.35,2500,0,0,0
3666,61.1611,free_swing,547,488,434,557,-36.634,-58.591,0,-212.57,-738.95,1,132.40,8.27,2500,1,0,0
3667,61.17778,free_swing,532,483,427,482,-40.943,-90.546,0,-275.76,-1957.93,1,105.00,27.25,2500,1,0,0
3668,61.19447,free_swing,516,477,391,473,-45.392,-91.833,0,-294.37,-3025.79,1,125.06,13.35,2500,1,0,1
3669,61.21115,free_swing,499,467,595,240,-50.540,157.076,0,-299.76,-2726.98,1,246.47,70.75,2500,1,0,1
3670,61.22783,free_swing,482,456,682,70,-55.586,152.610,0,-292.33,-1585.41,1,434.74,201.19,2500,1,0,0
3671,61.24452,free_swing,468,444,701,127,-60.129,143.684,0,-277.61,43.81,1,393.42,172.56,2500,1,0,0
3672,61.2612,free_swing,456,430,689,199,-64.666,134.753,0,-262.77,-367.93,1,328.10,127.31,2500,1,0,0
3673,61.27788,free_swing,446,415,634,253,-69.069,130.752,0,-244.71,-132.20,1,248.17,71.93,2500,1,0,0
3674,61.29457,free_swing,438,402,633,223,-72.719,132.550,0,-213.55,100.81,1,264.70,83.39,2500,1,0,0
3675,61.31125,free_swing,433,389,668,176,-76.081,132.189,0,-175.88,185.95,1,317.17,119.74,2500,0,0,0
3676,61.32793,free_swing,429,379,698,90,-78.643,137.053,0,-131.66,-108.65,1,394.82,173.53,2500,1,0,0
3677,61.34462,free_swing,427,372,690,107,-80.380,135.217,0,-75.63,-130.01,1,373.36,158.66,2500,0,0,0
3678,61.3613,free_swing,426,369,608,243,-81.127,124.695,0,-11.36,-17.11,1,221.36,53.36,2500,0,0,0
3679,61.37798,free_swing,427,370,675,117,-80.853,135.572,0,53.20,85.47,1,354.28,145.45,2500,0,0,0
3680,61.39467,free_swing,429,376,681,123,-79.351,135.113,0,102.54,55.68,1,357.09,147.39,2500,0,0,0
3681,61.41135,free_swing,432,384,678,174,-77.314,130.486,0,144.66,-17.91,1,323.44,124.08,2500,0,0,0
3682,61.42803,free_swing,435,394,627,210,-74.787,133.781,0,177.60,46.89,1,265.93,84.24,2500,0,0,0
3683,61.44472,free_swing,441,407,698,113,-71.333,138.842,0,208.77,163.23,1,390.49,170.54,2500,0,0,0
3684,61.4614,free_swing,448,420,713,159,-67.741,134.564,0,237.12,99.75,1,371.95,157.69,2500,0,0,0
3685,61.47808,free_swing,459,433,708,50,-63.660,146.971,0,254.08,781.41,1,456.83,216.49,2500,1,0,0
3686,61.49477,free_swing,471,447,576,209,-59.080,156.194,0,276.05,1770.06,1,260.13,80.22,2500,1,0,0
3687,61.51145,free_swing,486,458,430,313,-54.554,-158.883,0,293.30,1943.87,0,155.44,7.69,2500,0,0,0
3688,61.52813,free_swing,502,470,384,375,-49.399,-128.837,0,307.33,1282.89,1,151.49,4.95,2500,1,0,0
3689,61.54482,free_swing,520,479,394,399,-44.210,-122.412,0,314.19,289.67,1,149.25,3.40,2500,1,0,0
3690,61.5615,free_swing,539,485,426,411,-39.023,-123.219,0,310.86,-186.81,1,135.07,6.42,2500,1,0,0
3691,61.57818,free_swing,557,489,449,435,-34.026,-116.565,0,295.89,538.75,1,120.75,16.34,2500,1,0,0
3692,61.59487,free_swing,574,491,490,451,-29.238,-115.463,0,243.43,1362.83,1,93.04,35.54,2500,1,0,0
3693,61.61155,free_swing,586,492,501,528,-25.699,-67.046,0,169.23,1955.19,1,92.31,36.05,2500,1,0,0
3694,61.62823,free_swing,593,491,545,543,-23.762,-42.709,0,92.71,2250.03,1,70.77,50.97,2500,1,0,0
3695,61.64492,free_swing,597,493,584,598,-22.291,-7.058,0,78.05,1781.89,1,105.80,26.70,2500,1,0,0
3696,61.6616,free_swing,601,492,651,584,-21.181,28.523,0,114.31,2136.58,1,104.71,27.46,2500,1,0,0
3697,61.67828,free_swing,611,490,695,560,-18.217,50.194,0,195.10,1460.97,1,109.34,24.25,2500,1,0,0
3698,61.69497,free_swing,623,486,730,488,-14.560,88.929,0,289.99,834.18,1,107.02,25.86,2500,1,0,0
3699,61.71165,free_swing,640,481,774,513,-8.775,76.569,0,349.17,407.62,1,137.77,4.55,2500,1,0,0
3700,61.72833,free_swing,657,474,794,469,-2.420,92.090,0,412.20,148.71,1,137.09,5.02,2500,1,0,0
3701,61.74502,free_swing,673,464,818,447,4.332,96.687,0,450.17,534.81,1,145.99,1.15,2500,1,0,0
3702,61.7617,free_swing,690,451,824,426,12.783,100.568,0,488.01,314.20,1,136.31,5.56,2500,1,0,0
3703,61.77838,free_swing,703,437,833,389,20.854,110.266,0,517.95,273.90,0,138.58,3.99,2500,0,0,0
3704,61.79507,free_swing,715,423,838,374,29.745,111.721,0,552.94,170.24,0,132.40,8.27,2500,0,0,0
3705,61.81175,free_swing,724,406,847,356,39.500,112.122,0,631.64,174.54,0,132.77,8.01,2500,0,0,0
3706,61.82843,free_swing,732,389,848,332,50.440,116.169,0,695.88,-163.36,1,129.25,10.46,2500,1,0,0
3707,61.84512,free_swing,738,371,860,310,62.526,116.565,0,701.35,-317.96,0,136.40,5.50,2500,0,0,0
3708,61.8618,free_swing,741,355,881,335,73.571,98.130,0,596.98,81.47,1,141.42,2.02,2500,1,0,0
3709,61.87848,free_swing,742,343,857,297,82.073,111.801,0,384.20,181.83,1,123.86,14.19,2500,1,0,0
3710,61.89517,free_swing,742,337,849,265,86.379,123.936,0,139.36,230.32,1,128.97,10.65,2500,1,0,0
3711,61.91185,free_swing,743,337,875,295,86.424,107.650,0,-87.22,244.36,1,138.52,4.03,2500,1,0,0
3712,61.92853,free_swing,743,341,860,267,83.581,122.312,0,-275.07,166.59,0,138.44,4.09,2500,0,0,0
3713,61.94522,free_swing,742,349,851,239,77.856,135.262,0,-402.51,331.16,0,154.86,7.29,2500,0,0,0
3714,61.9619,free_swing,740,360,872,288,70.017,118.610,0,-471.80,127.88,1,150.36,4.17,2500,1,0,0
3715,61.97858,free_swing,737,371,845,257,62.210,136.548,0,-503.61,219.39,0,157.04,8.80,2500,0,0,0
3716,61.99527,free_swing,734,384,843,259,53.781,138.912,0,-522.32,300.44,1,165.85,14.90,2500,0,0,0
3717,62.01195,free_swing,728,398,830,288,44.563,137.161,0,-542.94,36.54,1,150.01,3.93,2500,1,0,0
3718,62.02863,free_swing,721,413,827,288,35.605,139.702,0,-559.89,57.43,1,163.89,13.55,2500,0,0,0
3719,62.04532,free_swing,711,429,816,286,26.328,143.711,0,-568.21,-89.03,1,177.41,22.91,2500,0,0,0
3720,62.062,free_swing,696,443,804,333,16.557,135.526,0,-550.43,-214.86,0,154.16,6.80,2500,0,0,0
3721,62.07868,free_swing,680,457,801,346,7.745,132.532,0,-508.23,-272.64,1,164.20,13.76,2500,0,0,0
3722,62.09537,free_swing,663,470,795,356,0.000,130.815,0,-460.77,-266.15,1,174.41,20.84,2500,0,0,0
3723,62.11205,free_swing,643,480,784,393,-7.696,121.675,0,-435.90,-573.24,1,165.68,14.78,2500,1,0,0
3724,62.12873,free_swing,623,486,772,425,-14.560,112.264,0,-405.59,-803.84,1,161.00,11.54,2500,1,0,0
3725,62.14542,free_swing,602,490,759,476,-21.110,95.096,0,-358.89,-886.26,0,157.62,9.20,2500,0,0,0
3726,62.1621,free_swing,584,491,736,512,-26.421,82.134,0,-283.49,-731.79,0,153.44,6.31,2500,0,0,0
3727,62.17878,free_swing,569,491,689,540,-30.591,67.788,0,-176.98,-893.47,1,129.62,10.20,2500,0,0,0
3728,62.19547,free_swing,562,491,653,551,-32.425,56.602,0,-66.56,-1468.51,1,109.00,24.48,2500,1,0,0
3729,62.21215,free_swing,560,491,600,601,-32.935,19.983,0,6.84,-1942.04,1,117.05,18.91,2500,1,0,0
3730,62.22883,free_swing,562,490,532,619,-32.588,-13.092,0,-17.72,-1837.70,0,132.44,8.24,2500,0,0,0
3731,62.24552,free_swing,559,490,491,570,-33.354,-40.365,0,-115.79,-1669.07,1,105.00,27.26,2500,0,0,0
3732,62.2622,free_swing,548,487,434,553,-36.573,-59.931,0,-213.73,-925.50,1,131.73,8.74,2500,1,0,0
3733,62.27888,free_swing,532,483,431,474,-40.943,-95.092,0,-271.96,-2219.81,1,101.40,29.75,2500,1,0,0
3734,62.29557,free_swing,516,478,388,459,-45.196,-98.443,0,-294.84,-2858.54,1,129.40,10.35,2500,1,0,1
3735,62.31225,free_swing,498,468,667,142,-50.503,152.598,0,-302.15,-2437.77,1,367.20,154.40,2500,1,0,0
3736,62.32893,free_swing,482,456,598,123,-55.586,160.794,0,-297.63,-1371.63,1,352.63,144.30,2500,1,0,0
3737,62.34562,free_swing,468,444,645,186,-60.129,145.548,0,-273.67,-48.36,1,312.88,116.77,2500,1,0,0
3738,62.3623,free_swing,456,430,671,202,-64.666,136.681,0,-255.74,-537.07,1,313.38,117.11,2500,1,0,0
3739,62.37898,free_swing,447,416,618,282,-68.749,128.083,0,-235.74,-270.96,1,217.25,50.51,2500,1,0,0
3740,62.39567,free_swing,439,403,623,234,-72.413,132.567,0,-205.92,-12.52,1,249.83,73.09,2500,1,0,0
3741,62.41235,free_swing,433,391,624,266,-75.613,123.203,0,-173.77,25.05,1,228.27,58.15,2500,0,0,0
3742,62.42903,free_swing,430,381,650,171,-78.124,133.668,0,-127.50,-16.25,1,304.14,110.71,2500,0,0,0
3743,62.44572,free_swing,428,374,667,201,-79.867,125.899,0,-66.58,-49.31,1,295.04,104.41,2500,0,0,0
3744,62.4624,free_swing,427,372,646,200,-80.380,128.146,0,-2.32,-35.96,1,278.47,92.93,2500,0,0,0
3745,62.47908,free_swing,428,374,645,223,-79.867,124.832,0,55.09,17.08,1,264.37,83.16,2500,0,0,0
3746,62.49577,free_swing,430,379,648,180,-78.596,132.391,0,100.04,16.20,1,295.17,104.50,2500,0,0,0
3747,62.51245,free_swing,432,387,640,250,-76.608,123.371,0,135.77,134.06,1,249.06,72.55,2500,0,0,0
3748,62.52913,free_swing,436,397,648,193,-74.021,133.898,0,170.17,254.25,1,294.21,103.83,2500,0,0,0
3749,62.54582,free_swing,442,408,632,208,-71.022,136.469,0,201.36,6.63,1,275.86,91.12,2500,1,0,0
3750,62.5625,free_swing,450,421,605,223,-67.323,141.945,0,228.84,653.91,1,251.45,74.21,2500,1,0,0
3751,62.57918,free_swing,460,434,701,148,-63.322,139.881,0,254.00,1605.11,1,374.00,159.11,2500,1,0,0
3752,62.59587,free_swing,472,447,422,327,-58.948,-157.380,0,276.21,1988.92,1,130.00,9.93,2500,1,0,0
3753,62.61255,free_swing,486,460,395,338,-54.127,-143.281,0,297.82,1279.33,1,152.20,5.45,2500,1,0,0
3754,62.62923,free_swing,503,471,387,379,-49.018,-128.418,0,310.54,342.60,1,148.05,2.57,2500,1,0,0
3755,62.64592,free_swing,522,479,408,390,-43.807,-127.979,0,317.32,821.93,1,144.63,0.20,2500,1,0,0
3756,62.6626,free_swing,540,486,396,446,-38.614,-105.524,0,306.76,846.85,0,149.45,3.54,2500,0,0,0
3757,62.67928,free_swing,559,489,410,496,-33.521,-87.310,0,281.31,857.63,0,149.16,3.34,2500,0,0,0
3758,62.69597,free_swing,574,490,458,503,-29.392,-83.606,0,230.64,891.46,1,116.73,19.13,2500,0,0,0
3759,62.71265,free_swing,585,493,486,547,-25.849,-61.390,0,160.80,1307.40,1,112.77,21.87,2500,1,0,0
3760,62.72933,free_swing,593,491,530,593,-23.762,-31.701,0,101.61,1964.60,1,119.89,16.94,2500,1,0,0
3761,62.74602,free_swing,597,492,588,592,-22.416,-5.143,0,95.23,1716.50,1,100.40,30.44,2500,1,0,0
3762,62.7627,free_swing,603,491,655,575,-20.674,31.759,0,140.25,1285.97,1,98.79,31.56,2500,1,0,0
3763,62.77938,free_swing,614,489,693,594,-17.333,36.957,0,212.42,881.47,1,131.40,8.96,2500,1,0,0
3764,62.79607,free_swing,626,486,737,563,-13.510,55.251,0,287.18,785.88,0,135.09,6.41,2500,0,0,0
3765,62.81275,free_swing,642,481,778,534,-8.022,68.709,0,346.27,1041.50,1,145.96,1.12,2500,1,0,0
3766,62.82943,free_swing,659,473,799,481,-1.625,86.730,0,408.26,662.63,1,140.23,2.85,2500,1,0,0
3767,62.84612,free_swing,675,462,822,447,5.274,95.826,0,447.14,376.67,1,147.76,2.37,2500,1,0,0
3768,62.8628,free_swing,691,450,827,438,13.349,95.042,0,482.93,247.40,0,136.53,5.41,2500,0,0,0
3769,62.87948,free_swing,704,436,838,405,21.516,103.026,0,515.69,347.66,0,137.54,4.71,2500,0,0,0
3770,62.89617,free_swing,716,422,850,374,30.493,109.708,0,565.77,172.46,0,142.34,1.39,2500,0,0,0
3771,62.91285,free_swing,725,405,846,360,40.342,110.400,0,649.16,-43.44,1,129.10,10.56,2500,1,0,0
3772,62.92953,free_swing,733,387,872,354,51.843,103.355,0,713.83,-171.12,0,142.86,1.02,2500,0,0,0
3773,62.94622,free_swing,739,369,868,328,64.041,107.632,0,712.57,-174.94,0,135.36,6.22,2500,0,0,0
3774,62.9629,free_swing,742,353,870,329,75.114,100.620,0,586.18,-54.53,0,130.23,9.78,2500,0,0,0
3775,62.97958,free_swing,742,341,879,315,83.501,100.746,0,367.96,83.78,1,139.45,3.39,2500,1,0,0
3776,62.99627,free_swing,743,336,861,301,87.138,106.521,0,116.46,348.08,1,123.08,14.73,2500,1,0,0
3777,63.01295,free_swing,743,336,860,288,87.138,112.306,0,-123.41,350.82,1,126.46,12.38,2500,1,0,0
3778,63.02963,free_swing,743,341,862,280,83.581,117.140,0,-300.75,260.32,0,133.72,7.36,2500,0,0,0
3779,63.04632,free_swing,742,350,856,279,77.164,121.915,0,-402.85,340.26,0,134.30,6.95,2500,0,0,0
3780,63.063,free_swing,740,360,854,277,70.017,126.057,0,-458.08,353.28,0,141.01,2.30,2500,0,0,0
3781,63.07968,free_swing,738,371,839,267,62.526,135.838,0,-498.13,308.03,0,144.97,0.44,2500,0,0,0
3782,63.09637,free_swing,733,384,832,279,53.393,136.685,0,-547.87,226.53,0,144.31,0.02,2500,0,0,0
3783,63.11305,free_swing,728,399,821,284,44.132,141.038,0,-585.29,218.45,0,147.90,2.47,2500,0,0,0
3784,63.12973,free_swing,719,414,813,282,34.330,144.545,0,-570.53,222.86,1,162.05,12.27,2500,0,0,0
3785,63.14642,free_swing,708,430,800,279,24.664,148.647,0,-552.17,-95.30,1,176.82,22.50,2500,1,0,0
3786,63.1631,free_swing,696,445,791,314,16.280,144.051,0,-533.08,-235.05,1,161.82,12.11,2500,0,0,0
3787,63.17978,free_swing,679,459,792,343,7.181,135.751,0,-505.97,-212.34,1,161.94,12.19,2500,0,0,0
3788,63.19647,free_swing,660,472,781,340,-1.228,137.490,0,-482.59,-332.86,1,179.07,24.06,2500,0,0,0
3789,63.21315,free_swing,641,481,777,365,-8.399,130.462,0,-438.97,-559.84,1,178.75,23.84,2500,1,0,0
3790,63.22983,free_swing,619,487,774,423,-15.848,112.436,0,-403.98,-904.71,1,167.69,16.18,2500,1,0,0
3791,63.24652,free_swing,599,490,754,457,-22.051,102.019,0,-356.59,-1090.22,0,158.47,9.79,2500,0,0,0
3792,63.2632,free_swing,580,492,734,513,-27.418,82.235,0,-279.49,-697.06,1,155.43,7.68,2500,1,0,0
3793,63.27988,free_swing,566,491,688,547,-31.386,65.344,0,-180.61,-659.85,0,134.24,7.00,2500,0,0,0
3794,63.29657,free_swing,558,490,644,525,-33.606,67.855,0,-58.38,-1288.53,1,92.85,35.67,2500,1,0,0
3795,63.31325,free_swing,557,491,603,567,-33.690,31.185,0,12.54,-2049.79,1,88.84,38.45,2500,1,0,0
3796,63.32993,free_swing,560,490,530,601,-33.100,-15.124,0,-14.41,-2273.25,1,114.98,20.34,2500,1,0,0
3797,63.34662,free_swing,556,489,484,580,-34.276,-38.351,0,-116.46,-1463.02,1,116.04,19.61,2500,1,0,0
3798,63.3633,free_swing,545,487,431,551,-37.282,-60.690,0,-210.06,-552.23,1,130.74,9.42,2500,1,0,0
3799,63.37998,free_swing,530,483,402,517,-41.373,-75.124,0,-264.22,-2214.12,1,132.44,8.25,2500,1,0,0
3800,63.39667,free_swing,514,477,400,464,-45.779,-96.506,0,-287.63,-3183.35,1,114.74,20.51,2500,1,0,1
3801,63.41335,free_swing,497,467,694,98,-50.880,151.903,0,-292.14,-2841.23,1,418.29,189.80,2500,1,0,1
3802,63.43003,free_swing,482,456,627,122,-55.586,156.533,0,-282.99,-1408.38,1,364.12,152.26,2500,1,0,0
3803,63.44672,free_swing,468,444,685,140,-60.129,144.480,0,-265.15,45.55,1,373.50,158.77,2500,1,0,0
3804,63.4634,free_swing,456,431,655,248,-64.440,132.602,0,-252.38,-295.89,1,270.35,87.30,2500,1,0,0
3805,63.48008,free_swing,447,417,631,228,-68.519,135.768,0,-233.42,221.54,1,263.77,82.75,2500,1,0,0
3806,63.49677,free_swing,439,404,635,148,-72.181,142.561,0,-205.08,130.59,1,322.42,123.37,2500,0,0,0
3807,63.51345,free_swing,434,392,629,134,-75.318,142.918,0,-164.89,149.77,1,323.40,124.06,2500,0,0,0
3808,63.53013,free_swing,430,383,631,177,-77.654,135.704,0,-115.68,-197.29,1,287.81,99.40,2500,1,0,0
3809,63.54682,free_swing,429,377,641,40,-79.114,147.827,0,-57.92,-330.54,1,398.14,175.83,2500,0,0,0
3810,63.5635,free_swing,428,375,656,229,-79.631,122.634,0,-1.28,-501.99,1,270.74,87.57,2500,0,0,0
3811,63.58018,free_swing,429,377,639,226,-79.114,125.718,0,53.69,-356.51,1,258.65,79.20,2500,0,0,0
3812,63.59687,free_swing,430,382,702,232,-77.888,118.875,0,102.26,319.98,1,310.62,115.20,2500,1,0,0
3813,63.61355,free_swing,434,390,687,183,-75.787,129.289,0,137.73,429.65,1,326.89,126.47,2500,0,0,0
3814,63.63023,free_swing,438,400,695,120,-73.184,137.453,0,169.93,208.25,1,380.06,163.31,2500,1,0,0
3815,63.64692,free_swing,443,411,712,76,-70.247,141.236,0,200.78,234.47,1,429.63,197.65,2500,0,0,0
3816,63.6636,free_swing,451,424,669,192,-66.541,136.782,0,231.68,989.88,1,318.35,120.56,2500,1,0,0
3817,63.68028,free_swing,462,437,487,260,-62.418,171.961,0,258.33,1677.55,1,178.76,23.84,2500,1,0,0
3818,63.69697,free_swing,474,450,413,301,-58.022,-157.736,0,276.29,1589.59,1,161.00,11.54,2500,0,0,0
3819,63.71365,free_swing,489,462,395,344,-53.236,-141.459,0,290.98,655.33,1,150.86,4.52,2500,1,0,0
3820,63.73033,free_swing,506,472,400,366,-48.276,-135.000,0,305.30,434.18,1,149.91,3.86,2500,1,0,0
3821,63.74702,free_swing,524,480,409,380,-43.204,-131.009,0,309.44,387.93,0,152.40,5.58,2500,0,0,0
3822,63.7637,free_swing,543,486,411,425,-37.926,-114.803,0,308.43,518.31,0,145.41,0.74,2500,0,0,0
3823,63.78038,free_swing,560,490,450,444,-33.100,-112.694,0,286.51,946.55,1,119.23,17.40,2500,1,0,0
3824,63.79707,free_swing,576,492,462,490,-28.535,-91.005,0,223.97,1339.64,1,114.02,21.01,2500,1,0,0
3825,63.81375,free_swing,587,492,495,549,-25.408,-58.219,0,136.75,2022.88,1,108.23,25.02,2500,1,0,0
3826,63.83043,free_swing,592,491,537,581,-24.063,-31.430,0,42.47,2084.18,1,105.48,26.93,2500,0,0,0
3827,63.84712,free_swing,593,493,604,552,-23.499,10.561,0,39.57,1678.12,1,60.02,58.42,2500,1,0,0
3828,63.8638,free_swing,595,492,656,593,-23.025,31.130,0,114.50,1223.97,1,117.99,18.25,2500,1,0,0
3829,63.88048,free_swing,607,491,701,594,-19.402,42.384,0,226.19,768.26,1,139.45,3.39,2500,1,0,0
3830,63.89717,free_swing,621,488,739,557,-15.068,59.683,0,322.61,653.45,0,136.69,5.30,2500,0,0,0
3831,63.91385,free_swing,639,482,774,533,-9.090,69.305,0,372.88,608.70,0,144.31,0.02,2500,0,0,0
3832,63.93053,free_swing,657,474,801,510,-2.420,75.964,0,425.84,827.63,1,148.43,2.83,2500,1,0,0
3833,63.94722,free_swing,674,463,816,455,4.800,93.225,0,452.15,871.81,0,142.23,1.47,2500,0,0,0
3834,63.9639,free_swing,690,451,815,399,12.783,112.587,0,469.82,513.92,1,135.38,6.20,2500,1,0,0
3835,63.98058,free_swing,703,438,829,396,20.674,108.435,0,503.91,89.13,1,132.82,7.98,2500,1,0,0
3836,63.99727,free_swing,714,423,843,379,29.268,108.834,0,562.69,-150.29,1,136.30,5.57,2500,1,0,0
3837,64.01395,free_swing,724,406,847,358,39.500,111.318,0,633.46,-82.92,0,132.03,8.53,2500,0,0,0
3838,64.03063,free_swing,732,389,859,357,50.440,104.142,0,679.58,-126.41,0,130.97,9.26,2500,0,0,0
3839,64.04732,free_swing,737,372,863,341,61.607,103.822,0,665.32,-314.65,1,129.76,10.10,2500,0,0,0
3840,64.064,free_swing,741,357,882,327,72.229,102.011,0,545.88,-123.22,0,144.16,0.13,2500,0,0,0
3841,64.08068,free_swing,742,346,882,341,79.951,92.045,0,328.40,74.98,1,140.09,2.94,2500,1,0,0
3842,64.09737,free_swing,742,342,876,307,82.786,104.638,0,63.38,100.79,1,138.50,4.05,2500,1,0,0
3843,64.11405,free_swing,742,343,888,303,82.073,105.322,0,-146.69,225.47,1,151.38,4.88,2500,1,0,0
3844,64.13073,free_swing,742,349,882,321,77.856,101.310,0,-315.67,386.90,0,142.77,1.09,2500,0,0,0
3845,64.14742,free_swing,741,357,872,289,72.229,117.433,0,-423.91,468.68,0,147.60,2.26,2500,0,0,0
3846,64.1641,free_swing,738,369,858,277,63.741,127.476,0,-471.45,324.79,0,151.21,4.76,2500,0,0,0
3847,64.18078,free_swing,735,380,867,305,56.310,119.604,0,-485.79,33.42,1,151.82,5.18,2500,1,0,0
3848,64.19747,free_swing,731,393,848,303,48.106,127.569,0,-501.99,100.76,0,147.61,2.27,2500,0,0,0
3849,64.21415,free_swing,725,407,840,314,39.579,128.962,0,-542.86,214.33,0,147.90,2.47,2500,0,0,0
3850,64.23083,free_swing,715,422,833,322,30.018,130.280,0,-535.51,31.15,0,154.67,7.16,2500,0,0,0
3851,64.24752,free_swing,704,437,822,333,21.329,131.392,0,-526.77,-41.56,0,157.29,8.97,2500,0,0,0
3852,64.2642,free_swing,691,451,812,351,13.241,129.572,0,-499.37,-56.67,0,156.97,8.75,2500,0,0,0
3853,64.28088,free_swing,673,464,803,369,4.332,126.158,0,-471.74,-233.17,1,161.01,11.55,2500,0,0,0
3854,64.29757,free_swing,656,474,794,377,-2.822,125.103,0,-451.13,-481.78,1,168.68,16.86,2500,1,0,0
3855,64.31425,free_swing,637,482,789,426,-9.834,110.225,0,-410.69,-732.79,1,161.99,12.23,2500,1,0,0
3856,64.33093,free_swing,615,488,774,464,-17.103,98.584,0,-372.74,-700.53,1,160.80,11.40,2500,0,0,0
3857,64.34762,free_swing,598,491,754,499,-22.235,87.064,0,-310.24,-576.62,0,156.20,8.22,2500,0,0,0
3858,64.3643,free_swing,582,492,715,514,-26.851,80.608,0,-230.13,-662.68,0,134.81,6.60,2500,0,0,0
3859,64.38098,free_swing,570,491,676,544,-30.324,63.435,0,-135.67,-999.98,1,118.51,17.89,2500,1,0,0
3860,64.39767,free_swing,565,491,640,565,-31.648,45.385,0,-31.30,-1750.02,1,105.36,27.00,2500,1,0,0
3861,64.41435,free_swing,565,492,583,573,-31.487,12.529,0,-18.16,-2093.88,1,82.98,42.51,2500,1,0,0
3862,64.43103,free_swing,563,492,517,571,-32.005,-30.211,0,-92.33,-1868.00,1,91.42,36.67,2500,1,0,0
3863,64.44772,free_swing,553,489,482,548,-35.017,-50.274,0,-191.88,-1229.56,1,92.31,36.04,2500,1,0,0
3864,64.4644,free_swing,540,486,431,537,-38.614,-64.926,0,-257.53,-222.25,1,120.34,16.63,2500,1,0,0
3865,64.48108,free_swing,524,480,408,498,-43.204,-81.180,0,-279.86,-2275.11,1,117.39,18.67,2500,1,0,0
3866,64.49777,free_swing,507,472,386,458,-48.094,-96.600,0,-298.25,-3667.67,1,121.81,15.61,2500,1,0,1
3867,64.51445,free_swing,490,463,747,237,-52.866,131.328,0,-290.43,-3046.48,1,342.24,137.10,2500,1,0,1
3868,64.53113,free_swing,475,450,741,158,-57.885,137.668,0,-282.00,-1202.22,1,394.99,173.66,2500,1,0,0
3869,64.54782,free_swing,462,438,664,177,-62.194,142.262,0,-271.04,590.43,1,330.04,128.65,2500,1,0,0
3870,64.5645,free_swing,451,423,702,214,-66.769,129.783,0,-252.36,-277.71,1,326.62,126.29,2500,1,0,0
